tele_station_oldcode,station_name,tele_station_lat,tele_station_long,area_name,tambon_name,amphoe_name,province_name,agency_name,waterlevel_datetime,waterlevel_m,waterlevel_msl
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 00:30:00+07:00,1.02,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 00:45:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 01:15:00+07:00,1.02,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 01:45:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 02:00:00+07:00,1.02,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 02:45:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 02:45:00+07:00,1.02,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 03:30:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 03:30:00+07:00,1.03,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 04:00:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 04:15:00+07:00,1.03,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 05:00:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 05:00:00+07:00,1.03,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 05:30:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 05:45:00+07:00,1.03,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 06:30:00+07:00,1.03,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 06:30:00+07:00,0.22,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 07:15:00+07:00,1.03,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 07:15:00+07:00,0.21,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 07:45:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 08:00:00+07:00,1.03,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 08:45:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 09:30:00+07:00,1.03,
STN0836,บ้านสามัคคีใหม่*,20.241488,99.766502,ภาคเหนือ,แม่สลองใน,แม่ฟ้าหลวง,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 09:45:00+07:00,0.21,
STN0029,บ้านแม่สาย (บ้านถ้ำผาจม)*,20.440285,99.873360,ภาคเหนือ,เวียงพางคำ,แม่สาย,เชียงราย,กรมทรัพยากรน้ำ ,2014-07-01 10:00:00+07:00,1.03,
